VOLKRAJ,N,2,0;KSTRANA,N,3,0;PORCISLO,N,2,0;JMENO,C,40;PRIJMENI,C,30;TITULPRED,C,20;TITULZA,C,15;VEK,N,2,0;POVOLANI,C,30;BYDLISTEN,C,40;BYDLISTEK,N,6,0;PSTRANA,N,3,0;NSTRANA,No,3,0;PLATNOST,N,1,0;POCHLASU,N,7,0;POCPROC,N,7,2;POCPROCVSE,N,7,2;MANDAT,N,1,0;PORADIMAND,N,2,0;PORADINAHR,N,2,0
2;21;8;Václav;Pomma;Ing.;;49;živnostník;Hořovice;531189;155;137;0;188;0,00;0,68;0;0;0
2;21;9;Václav;Pivoňka;;;58;kovář;Kšely;571717;99;137;0;236;0,00;0,86;0;0;0
2;21;10;Vratislav;Žalud;;;45;podnikatel v pekařství;Kolín;533165;99;137;0;259;0,00;0,94;0;0;0
2;21;11;Pavla;Bernardová;;;46;obsluha čerpací stanice;Kladno;571580;155;137;0;247;0,00;0,90;0;0;0
2;21;12;Dušan;Papaj;;;49;univerzální obráběč kovů;Kutná Hora;533955;99;137;0;142;0,00;0,51;0;0;0
2;21;13;Pavel;Hrouda;;;26;řidič, dispečer;Mladá Boleslav;535419;99;137;0;352;0,00;1,28;0;0;0
2;21;14;Alena;Vorlová;;;52;prodavačka;Benešov;529303;99;137;0;244;0,00;0,88;0;0;0
2;21;15;Hana;Pužmanová;;;49;živnostník;Rakovník;541656;99;137;0;230;0,00;0,83;0;0;0
2;21;16;Yveta;Šmejkalová;Mgr.;;47;učitelka;Nymburk;537004;99;137;0;426;0,00;1,55;0;0;0
2;21;17;Miloslav;Boček;;;56;obchodní manažer;Mělník;534676;99;137;0;106;0,00;0,38;0;0;0
2;21;18;Hana;Holovská;;;62;aranžérka;Beroun;531057;99;137;0;125;0,00;0,45;0;0;0
2;21;19;Miroslava;Barešová;;;57;živnostník, nožíř;Sedlčany;541281;99;137;0;141;0,00;0,51;0;0;0
2;21;20;Jitka;Nejedlová;;;59;živnostník;Čáslav;534005;99;137;0;73;0,00;0,26;0;0;0
2;21;21;Eva;Hůlová;;;45;starostka obce;Krušovice;541974;99;137;0;398;0,00;1,45;0;0;0
2;21;22;Jiří;Zub;;;57;živnostník;Lysá nad Labem;537454;99;137;0;112;0,00;0,40;0;0;0
2;21;23;Hana;Veselá;;;52;živnostník, knihkupec;Uhlířské Janovice;534498;99;137;0;152;0,00;0,55;0;0;0
2;21;24;Jan;Koňas;;;61;živnostník;Vlašim;530883;99;137;0;83;0,00;0,30;0;0;0
2;21;25;Jiřina;Jirásková;;;55;knihkupec;Bělá pod Bezdězem;535443;99;137;0;227;0,00;0,82;0;0;0
2;21;26;Lenka;Ferklová;;;41;prodavačka;Poděbrady;537683;99;137;0;249;0,00;0,90;0;0;0
2;21;27;Hana;Pešoutová;;;49;živnostník;Zruč nad Sázavou;534633;99;137;0;103;0,00;0,37;0;0;0
2;21;28;Slavěna;Cihlářová;;;56;účetní;Velký Osek;533840;99;137;0;122;0,00;0,44;0;0;0
2;21;29;Vladimír;Švarný;;;48;obchodní zástupce, lesník;Březová;560294;99;137;0;121;0,00;0,44;0;0;0
2;21;30;Radek;Duha;;;32;seřizovač NC strojů;Neratovice;535087;99;137;0;280;0,00;1,02;0;0;0
2;21;31;Lenka;Jandová;;;45;poštovní doručovatelka;Bakov nad Jizerou;535427;99;137;0;512;0,00;1,86;0;0;0
2;21;32;Jan;Čížek;;;23;obráběč kovů, člen SDH;Mladá Boleslav;535419;99;137;0;327;0,00;1,19;0;0;0
2;21;33;Dana;Bišková;;;51;personalistka;Kolín;533165;99;137;0;206;0,00;0,75;0;0;0
2;21;34;Silvia;Černá;;;41;zdravotní sestra;Opolany;537586;99;137;0;369;0,00;1,34;0;0;0
2;23;1;Ivo;Vašíček;PaedDr.;;48;manažer;Zvole;539902;720;720;0;267;0,00;5,47;0;0;0
2;23;2;Jana;Syrovátková;Mgr.;;34;finanční analytik;Úvaly;538957;720;720;0;253;0,00;5,18;0;0;0
2;23;3;Vilém;Maršík;Mgr.;;31;linuxák;Praha;1;720;720;0;339;0,00;6,94;0;0;0
2;23;4;Dalibor;Plaček;;;58;podnikatel;Prusice;564788;720;720;0;120;0,00;2,45;0;0;0
2;23;5;Lucie;Kučerová;Bc.;;25;studentka;Chodouň;534447;99;720;0;321;0,00;6,57;0;0;0
2;23;6;Karel;Krčmář;Ing.;;37;konzultant;Praha;1;99;720;0;104;0,00;2,13;0;0;0
2;23;7;Viola;Schneiderová;;;25;učitelka;Praha;1;99;720;0;254;0,00;5,20;0;0;0
2;23;8;Vlastimil;Křivka;;;45;manažer;Praha;1;99;720;0;91;0,00;1,86;0;0;0
2;23;9;Vlastimil;Fürst;;;24;programátor;Frýdek-Místek;598003;99;720;0;285;0,00;5,84;0;0;0
2;23;10;Hana;Zemanová;Mgr.;;56;homeopatička;Praha;1;99;720;0;168;0,00;3,44;0;0;0
2;24;1;Milan;Soukup;Mgr.;;44;obchodní zástupce;Neratovice;535087;156;156;0;297;0,00;4,92;0;0;0
2;24;2;Jiří;Holoubek;;;40;stavbyvedoucí;Praha;1;156;156;0;123;0,00;2,03;0;0;0
2;24;3;Rudolf;Šmucr;;;60;dělník;Kladno;532053;156;156;0;154;0,00;2,55;0;0;0
2;24;4;Radim;Mlejnek;;;38;programátor;Neratovice;535087;156;156;0;166;0,00;2,75;0;0;0
2;24;5;Vladimíra;Kratochvílová;;;23;dělník;Hořovice;531189;156;156;0;151;0,00;2,50;0;0;0
2;24;6;Monika;Štanglová;;;35;poštovní doručovatelka;Libiš;571784;99;156;0;110;0,00;1,82;0;0;0
2;24;7;Michal;Jaroš;;;31;obchodní zástupce;Praha;1;99;156;0;55;0,00;0,91;0;0;0
2;24;8;Luboš;Hořejš;;;50;topenář;Kladno;532053;156;156;0;83;0,00;1,37;0;0;0
2;24;9;Petr;Majer;;;27;zaměstnanec technických služeb;Vlašim;530883;156;156;1;0;0,00;0,00;0;0;0
2;24;10;Martin;Malý;;;34;živnostník;Tuhaň;531561;156;156;0;71;0,00;1,17;0;0;0
2;24;11;Adam;Vlček;;;22;student;Sedlčany;541281;156;156;0;110;0,00;1,82;0;0;0
2;24;12;Aleš;Kašpar;;;42;podnikatel;Mělník;534676;156;156;0;71;0,00;1,17;0;0;0
2;24;13;Karel;Falta;;;21;mechanik;Vlašim;530883;156;156;0;82;0,00;1,35;0;0;0
2;24;14;Miroslav;Vojáček;;;24;dělník v dřevovýrobě;Rožmitál pod Třemšínem;541231;99;156;0;75;0,00;1,24;0;0;0
2;24;15;Tomáš;Prokiš;;;38;automechanik;Březí;564869;156;156;0;34;0,00;0,56;0;0;0
2;24;16;Vlastimil;Krištůfek;;;25;podnikatel;Jílové u Prahy;539333;156;156;0;41;0,00;0,67;0;0;0
2;24;17;Karel;Lajtkep;;;58;podnikatel;Plaňany;533581;156;156;0;39;0,00;0,64;0;0;0
2;24;18;Pavel;Zeman;;;41;závozník;Hostovlice;534064;156;156;0;28;0,00;0,46;0;0;0
2;24;19;Jiří;Bartoš;;;62;důchodce;Neratovice;535087;99;156;0;30;0,00;0,49;0;0;0
2;24;20;Alena;Kuželíková;;;22;obchodní zástupkyně;Plzeň;2;99;156;1;0;0,00;0,00;0;0;0
2;24;21;Robert;Dvořák;;;34;řidič;Zruč nad Sázavou;534633;156;156;0;76;0,00;1,25;0;0;0
2;24;22;Miroslav;Fryč;;;46;číšník;Jince;540404;156;156;0;42;0,00;0,69;0;0;0
2;24;23;Petr;Rezek;;;44;řidič;Brandýs nad Labem-Stará Boleslav;538094;99;156;0;44;0,00;0,72;0;0;0
2;24;24;Jaromír;Krejza;;;44;řidič;Úžice;534510;99;156;0;21;0,00;0,34;0;0;0
2;24;25;Josef;Černý;;;46;technik;Most;567027;156;156;0;30;0,00;0,49;0;0;0
2;24;26;Eduard;Kula;;;55;řidič;Brandýs nad Labem-Stará Boleslav;538094;99;156;0;43;0,00;0,71;0;0;0
2;24;28;Jiří;Répal;;;41;soustružník;Klášterec nad Ohří;563129;99;156;0;30;0,00;0,49;0;0;0
2;24;29;Michal;Mňahončák;;;30;bezpečnostní pracovník;Kadaň;563102;156;156;0;33;0,00;0,54;0;0;0
2;24;30;Daniel;Telín;;;23;překladatel;Svatava;538434;99;156;0;51;0,00;0,84;0;0;0
2;24;31;Josef;Vondra;;;42;řidič;Most;567027;156;156;0;80;0,00;1,32;0;0;0
5;6;3;Jiří;Holan;Mgr.;;66;důchodce;Rotava;560600;47;47;0;556;0,00;3,26;0;0;6
5;6;4;František;Jurčák;;;61;podnikatel;Hranice;554553;47;47;0;383;0,00;2,25;0;0;7
5;6;5;Jan;Tancibudek;;;57;dělník;Hroznětín;555185;47;47;0;592;0,00;3,47;0;0;8
5;6;6;Václav;Živný;Ing.;;70;báňský technik;Sokolov;560286;47;47;0;440;0,00;2,58;0;0;9
5;6;7;Václav;Jakubík;Ing.;;60;jednatel společnosti;Cheb;554481;47;47;0;397;0,00;2,33;0;0;10
5;6;8;Jaroslav;Borka;Mgr.;;57;náměstek hejtmana;Karlovy Vary;554961;47;47;0;1225;7,19;7,19;0;0;2
5;6;9;Oleg;Kalaš;PhDr.;;61;politický pracovník;Sokolov;560286;47;47;0;395;0,00;2,32;0;0;11
5;6;10;Radomír;Honců;;;44;obráběč kovů;Cheb;554481;47;47;0;1096;6,44;6,44;0;0;3
5;6;11;Marcela;Dubová;;;59;důchodkyně;Nová Role;555398;47;47;0;415;0,00;2,43;0;0;12
5;6;12;František;Kastl;Ing.;;48;technik;Svatava;538434;47;47;0;993;5,83;5,83;0;0;4
5;6;13;Eliška;Stránská;Ing.;;52;starostka;Dolní Žandov;554502;99;47;0;850;0,00;4,99;0;0;13
5;6;14;Eva;Valjentová;Ing.;;45;radní kraje;Sokolov;560286;47;47;0;1312;7,71;7,71;0;0;1
5;9;1;Jaroslav;Fiala;Ing.;CSc.;54;poslanec PS PČR;Karlovy Vary;554961;7;7;0;1830;6,03;6,03;0;0;1
5;9;2;Jakub;Pánik;;;38;jednatel společnosti;Cheb;554481;7;7;0;1403;0,00;4,62;0;0;3
5;9;3;Tomáš;Svoboda;Ing.;;45;přejímací technik;Kynšperk nad Ohří;560499;7;7;0;1194;0,00;3,93;0;0;4
5;9;4;Zdeněk;Berka;Ing.;;59;zástupce starosty;Sokolov;560286;7;7;0;1165;0,00;3,84;0;0;5
5;9;5;Vladimír;Hartmann;Mgr.;;60;učitel;Cheb;554481;7;7;0;1135;0,00;3,74;0;0;6
5;9;6;Martin;Havel;Mgr.;;44;náměstek hejtmana;Karlovy Vary;554961;7;7;0;1316;0,00;4,33;0;0;7
5;9;7;Hana;Hozmanová;;;43;účetní;Cheb;554481;7;7;0;1217;0,00;4,01;0;0;8
5;9;8;Jiřina;Skálová;;;63;ekonomka;Jáchymov;555215;7;7;0;571;0,00;1,88;0;0;9
5;9;9;Vlasta;Kaiserová;Bc.;;47;ředitelka mateřské školy;Sokolov;560286;7;7;0;1392;0,00;4,59;0;0;10
5;9;10;Václav;Larva;MUDr.;;66;lékař;Karlovy Vary;554961;7;7;0;1591;5,24;5,24;0;0;2
5;9;11;Václav;Mleziva;;;42;technik;Plesná;554740;7;7;0;923;0,00;3,04;0;0;11
5;9;12;Antonín;Lebeda;;;57;technik;Habartov;560359;7;7;0;859;0,00;2,83;0;0;12
5;9;13;Josef;Novotný;PaedDr.;;57;hejtman;Sokolov;560286;7;7;0;2454;8,09;8,09;1;1;0
5;9;14;Jaroslav;Bradáč;Ing.;;55;radní krajského zastupitelstva;Skalná;554812;7;7;0;991;0,00;3,26;0;0;13
5;13;1;Vladislav;Kučík;MgA.;;52;spisovatel;Praha 2;500089;724;724;0;160;0,00;3,57;0;0;0
5;13;2;Josef;Kvasnička;JUDr.;;59;podnikatel;Plesná;554740;724;724;0;261;0,00;5,83;0;0;0
5;13;3;Aleš;Kastl;;;51;podnikatel;Nový Kostel;554707;724;724;0;143;0,00;3,19;0;0;0
5;13;4;Ivan;Truksa;;;55;starosta;Jenišov;537926;99;724;0;294;0,00;6,57;0;0;0
5;13;5;Igor;Savič;Ing.;;72;OSVČ;Karlovy Vary;554961;724;724;0;121;0,00;2,70;0;0;0
5;13;6;Zdeněk;Bambousek;Ing.;;60;podnikatel;Cheb;554481;724;724;0;141;0,00;3,15;0;0;0
5;13;7;Pavel;Dřeveňák;;;41;podnikatel;Otovice;537969;724;724;0;132;0,00;2,95;0;0;0
5;13;8;Marie;Trousilová;;;47;zaměstnankyně soukr. firmy;Cheb;554481;724;724;0;143;0,00;3,19;0;0;0
5;13;9;Jan;Slavík;;;37;podnikatel;Nejdek;555380;724;724;0;149;0,00;3,33;0;0;0
5;13;10;Jan;Hartmann;PhDr.;;55;učitel;Praha 5;500143;724;724;0;150;0,00;3,35;0;0;0
5;13;11;Vlasta;Žídková;;;35;zaměstnankyně soukr. firmy;Cheb;554481;724;724;0;237;0,00;5,29;0;0;0
5;13;12;Miloš;Bláha;;;68;důchodce;Bečov nad Teplou;554995;724;724;0;100;0,00;2,23;0;0;0
5;13;13;Martina;Kalinová;;;36;t.č. na mateřské dovolené;Sokolov;560286;724;724;0;254;0,00;5,67;0;0;0
5;13;14;Jaroslav;Růžička;Ing.;;43;státní zaměstnanec;Otovice;537969;724;724;0;253;0,00;5,65;0;0;0
5;14;1;Pavel;Mach;Ing.;;61;zahradní inženýr;Dolní Dunajovice;584428;99;723;0;2;0,00;1,32;0;0;0
5;14;2;Václav;Suchopár;;;60;živnostník;Hazlov;554545;99;723;0;17;0,00;11,25;0;0;0
5;14;3;Jiří;Kadlčík;;;44;elektrikář;Nedakonice;592412;99;723;0;3;0,00;1,98;0;0;0
5;14;4;Jaroslav;Dobeš;;;26;prodavač;Vacenovice;586706;99;723;0;4;0,00;2,64;0;0;0
5;14;5;Hana;Kotková;;;52;švadlena;Polešovice;592510;99;723;0;3;0,00;1,98;0;0;0
5;14;6;Blanka;Rokosová;;;44;přadlena;Ledeč nad Sázavou;568988;99;723;0;6;0,00;3,97;0;0;0
5;14;7;Pavel;Skoupil;;;41;lesák;Otrokovice;585599;99;723;0;8;0,00;5,29;0;0;0
5;15;1;Josef;Malý;Ing.;;56;ekonom, zastupitel KVK;Karlovy Vary;554961;721;721;0;1115;5,28;5,28;0;0;6
5;15;2;Petr;Zahradníček;Mgr.;;46;novinář, hudebník, publicista;Loket;560537;721;721;0;1753;8,30;8,30;0;0;4
5;15;3;Rudolf;Chlad;;;62;čestný člen horské služby;Boží Dar;506486;721;721;0;3299;15,63;15,63;1;1;0
5;15;4;Věra;Pechmanová;Mgr.;;50;středoškolská učitelka;Velká Hleďsebe;539279;99;721;0;772;0,00;3,65;0;0;8
5;15;5;Jaromír;Dvořák;Ing.;;50;místostarosta;Sokolov;560286;99;721;0;775;0,00;3,67;0;0;9
5;15;7;Jaroslav;Vojta;Ing.;;44;starosta;Žlutice;555762;99;721;0;887;0,00;4,20;0;0;10
5;15;8;Lenka;Sidorjaková;;;42;starostka;Krásno;538337;99;721;0;784;0,00;3,71;0;0;11
5;15;9;Jan;Kopička;Ing.;;59;podnikatel;Cheb;554481;721;721;0;532;0,00;2,52;0;0;12
5;15;10;Josef;Váňa;;;57;žokej, místostarosta;Chyše;555207;99;721;0;2267;10,74;10,74;0;0;1
5;15;11;Oldřich;Vastl;MUDr.;;61;primář ortopedie;Ostrov;555428;99;721;0;1872;8,87;8,87;0;0;2
5;15;12;Zdeněk;Brantl;Ing.;;60;starosta;Kraslice;560472;99;721;0;661;0,00;3,13;0;0;13
5;15;13;Jaromír;Schee;MUDr.;;50;kardiolog;Andělská Hora;538001;99;721;0;1823;8,64;8,64;0;0;3
5;15;14;Marie;Tobolková;MUDr.;;70;alergolog, dětský lékař;Karlovy Vary;554961;99;721;0;1092;5,17;5,17;0;0;7
5;17;1;Pavel;Svoboda;Doc. JUDr.;Ph.D., D.E.A.;48;diplomat, vysokoškolský učitel;Praha 6;500178;1;1;0;338;0,00;15,58;0;0;0
5;17;2;Marek;Poledníček;Ing.;;43;ředitel domu kultury;Ostrov;555428;1;1;0;186;0,00;8,57;0;0;0
5;17;3;Oľga;Haláková;;;61;starostka;Bečov nad Teplou;554995;1;1;0;124;0,00;5,71;0;0;0
5;17;4;Radek;Matuška;Mgr.;;38;evangelický farář;Chodov;560383;1;1;0;239;0,00;11,01;0;0;0
5;17;5;František;Hromada;;;68;redaktor;Vlkovice;539376;1;1;0;45;0,00;2,07;0;0;0
5;17;6;Jana;Křížová;;;51;jednatelka LDN v Chebu;Cheb;554481;1;1;0;238;0,00;10,97;0;0;0
5;17;7;Mikuláš;Gangur;RNDr.;Ph.D.;44;vysokoškolský učitel;Cheb;554481;99;1;0;144;0,00;6,63;0;0;0
5;17;8;Pavla;Andrejkivová;;;63;ředitelka agentury domácí péče;Karlovy Vary;554961;99;1;0;135;0,00;6,22;0;0;0
5;17;9;Milan;Hoferic;;;35;živnostník;Cheb;554481;1;1;0;53;0,00;2,44;0;0;0
5;17;10;Karolína;Tekelíková;MUDr.;;38;lékařka;Ostrov;555428;1;1;0;164;0,00;7,56;0;0;0
5;17;11;František;Motlík;Ing.;;69;důchodce, býv. středošk. prof.;Karlovy Vary;554961;99;1;0;38;0,00;1,75;0;0;0
5;17;12;Vlastimil;Šindelář;Ing.;;49;živnostník;Teplá;555631;1;1;0;91;0,00;4,19;0;0;0
5;17;13;Jiří;Novák;Ing.;;46;ředitel Farní charity;Těšovice;579360;1;1;0;175;0,00;8,06;0;0;0
5;17;14;Zdeněk;Mandrholec;;;80;důchodce;Karlovy Vary;554961;99;1;0;43;0,00;1,98;0;0;0
5;18;1;Miroslav;Černota;;;52;pracovník ve školství;Ostrov;555428;99;98;0;82;0,00;8,63;0;0;0
5;18;2;Jindřich;Kubeš;;;51;živnostník - výroba razítek;Karlovy Vary;554961;99;98;0;52;0,00;5,47;0;0;0
5;18;3;Lukáš;Adam;;;29;stavebně-dekorační technik;Cheb;554481;99;98;0;53;0,00;5,57;0;0;0
5;18;4;Josef;Peterek;;;57;stavební technik;Mariánské Lázně;554642;99;98;0;21;0,00;2,21;0;0;0
5;18;5;Miroslav;Roubínek;;;35;vedoucí výpočetního střediska;Verušičky;555711;98;98;0;42;0,00;4,42;0;0;0
5;18;6;Marie;Pachnerová;Mgr.;;70;angažovaný občan;Karlovy Vary;554961;99;98;0;18;0,00;1,89;0;0;0
5;18;7;Petr;Plzák;;;48;zaměstnanec;Ostrov;555428;99;98;0;35;0,00;3,68;0;0;0
5;18;8;Miroslav;Janoušek;;;60;podnikatel;Cheb;554481;99;98;0;12;0,00;1,26;0;0;0
5;18;9;Václav;Slouka;;;53;samostatně hospodařící rolník;Hranice;554553;99;98;0;47;0,00;4,94;0;0;0
5;18;10;Jan;Bartoň;;;58;občanský zaměstnanec;Verušičky;555711;99;98;0;20;0,00;2,10;0;0;0
5;18;11;Ladislav;Nykl;;;65;politický vězeň komunismu;Chodov;560383;99;98;0;44;0,00;4,63;0;0;0
5;18;12;Jaroslava;Beerová;;;47;pracovnice v kultuře;Ostrov;555428;99;98;0;47;0,00;4,94;0;0;0
8;6;9;Lubomír;Štěpán;Ing.;;55;projektant;Hradec Králové;569810;47;47;0;811;0,00;2,63;0;0;8
8;6;10;Jiří;Zvára;;;53;technik;Česká Skalice;573990;47;47;0;396;0,00;1,28;0;0;9
8;6;11;Václav;Barica;;;28;dělník;Nové Město nad Metují;574279;47;47;0;814;0,00;2,64;0;0;10
8;6;12;Radim;Fryčka;;;60;technik;Úpice;579777;47;47;0;313;0,00;1,01;0;0;11
8;6;13;Jana;Křížová;;;45;účetní;Hořice;572926;99;47;0;519;0,00;1,68;0;0;12
8;6;14;Lenka;Trkalová;;DiS.;43;asistentka poslankyně;Hradec Králové;569810;99;47;0;491;0,00;1,59;0;0;13
8;6;15;Věra;Žižková;Mgr.;;57;učitelka;Kostelec nad Orlicí;576361;47;47;0;603;0,00;1,95;0;0;14
8;6;16;Milada;Bláhová;;;26;studentka;Jaroměř;574121;99;47;0;578;0,00;1,87;0;0;15
8;6;17;Stanislava;Ondráčková;;;42;dělnice;Trutnov;579025;47;47;0;1056;0,00;3,42;0;0;16
8;6;18;Petr;Šimša;;;36;analytik;Jičín;572659;47;47;0;800;0,00;2,59;0;0;17
8;6;19;Táňa;Šormová;Mgr.;;53;předseda výboru Kraj. zast.;Hradec Králové;569810;99;47;0;759;0,00;2,46;0;0;18
8;6;20;Ladislav;Winzberger;;;51;dělník;Týniště nad Orlicí;576859;47;47;0;924;0,00;3,00;0;0;19
8;9;1;Hana;Orgoníková;Ing.;;63;stavební inženýrka, poslankyně;Hradec Králové;569810;7;7;0;3350;5,83;5,83;1;1;0
8;9;2;Vladimíra;Lesenská;Ing.;;46;stavební inženýrka, poslankyně;Týniště nad Orlicí;576859;7;7;0;2613;0,00;4,55;1;2;0
8;9;3;Robin;Böhnisch;PhDr.;;33;učitel, poslanec;Mladé Buky;579548;7;7;0;2788;0,00;4,85;1;3;0
8;9;4;Vladimír;Soběslav;Ing.;;55;vedoucí odboru krajského úřadu;Nová Paka;573248;7;7;0;1314;0,00;2,28;0;0;1
8;9;5;Jana;Třešňáková;PharmDr.;;50;radní Královéhradeckého kraje;Hronov;574082;7;7;0;2509;0,00;4,36;0;0;2
8;9;6;Jaroslav;Bartoš;;;60;místostar. Třebechovice p. O.;Třebechovice pod Orebem;571041;7;7;0;1279;0,00;2,22;0;0;3
8;9;7;Jaroslav;Šolc;;;56;místostarosta města Sobotka;Sobotka;573493;7;7;0;890;0,00;1,54;0;0;4
8;9;8;Edita;Vaňková;Mgr.;;50;starostka Dvůr Králové n. L.;Dvůr Králové nad Labem;579203;7;7;0;2456;0,00;4,27;0;0;5
8;9;9;Ivana;Tomková;;;58;personalistka;Kramolna;574546;7;7;0;726;0,00;1,26;0;0;6
8;9;10;Martina;Gabarová;Mgr.;;31;učitelka;Rychnov nad Kněžnou;576069;7;7;0;2414;0,00;4,20;0;0;7
8;9;11;Jan;Šlaj;Bc.;;36;podnikatel;Kostelec nad Orlicí;576361;7;7;0;693;0,00;1,20;0;0;8
8;9;12;Ondřej;Habart;;;31;místopředs. odbor. org. Veba;Martínkovice;574228;7;7;0;1576;0,00;2,74;0;0;9
8;9;13;Zdeněk;Jonáš;Mgr.;;30;vedoucí zahraničního odboru;Jičín;572659;7;7;0;1303;0,00;2,26;0;0;10
8;9;14;Vladimír;Neuman;Ing.;;68;zastupitel města Nový Bydžov;Nový Bydžov;570508;7;7;0;763;0,00;1,32;0;0;11
8;9;15;Josef;Chvalina;Mgr.;;59;učitel ZŠ;Vrchlabí;579858;7;7;0;1274;0,00;2,21;0;0;12
8;9;16;Petr;Břenda;;;26;IT technik;Náchod;573868;7;7;0;1371;0,00;2,38;0;0;13
8;9;17;Karel;Šklíba;;;59;ředitel Maratonstavu;Úpice;579777;7;7;0;1527;0,00;2,65;0;0;14
8;9;18;Ladislav;Bílek;;;38;pedagog - vychovatel DD;Dobruška;576271;7;7;0;2563;0,00;4,46;0;0;15
8;9;19;Jan;Vaníček;Ing.;;53;pracovník veřejné správy;Jičín;572659;7;7;0;1888;0,00;3,28;0;0;16
8;9;20;Vladimír;Lesák;;;46;kameraman;Hradec Králové;569810;7;7;0;2335;0,00;4,06;0;0;17
8;13;1;Jan;Patzelt;;;42;starosta obce;Malá Úpa;579505;724;724;0;392;0,00;3,62;0;0;0
8;13;2;Soňa;Žabová;;;53;zdravotní sestra;Dolní Lánov;579165;724;724;0;477;0,00;4,40;0;0;0
8;13;3;Otto;Salač;Ing.;CSc.;58;technik;Jaroměř;574121;724;724;0;324;0,00;2,99;0;0;0
8;13;4;Denis;Mitrović;JUDr.;;30;advokát;Kostelec nad Orlicí;576361;724;724;0;346;0,00;3,19;0;0;0
8;13;5;Jaromír;Mareček;Ing.;;57;důchodce;Jaroměř;574121;724;724;0;160;0,00;1,47;0;0;0
8;13;6;Jaromír;Kříž;Ing.;;57;podnikatel;Police nad Metují;574341;724;724;0;194;0,00;1,79;0;0;0
8;13;7;Věra;Voborníková;;;37;účetní;Jaroměř;574121;724;724;0;335;0,00;3,09;0;0;0
8;13;8;Pavel;Mundl;;;38;podnikatel;Jaroměř;574121;724;724;0;140;0,00;1,29;0;0;0
8;13;9;Jaroslava;Honegrová;PaedDr.;;54;pedagogická pracovnice;Hradec Králové;569810;724;724;0;371;0,00;3,42;0;0;0
8;13;10;Markéta;Pakandlová;JUDr.;;48;advokátka;Hradec Králové;569810;724;724;0;461;0,00;4,25;0;0;0
8;13;11;Pavel;Drbal;Ing.;;58;podnikatel;Hradec Králové;569810;724;724;0;147;0,00;1,35;0;0;0
8;13;12;Marta;Žďárská;;;30;podnikatelka;Malá Úpa;579505;724;724;0;210;0,00;1,93;0;0;0
8;13;13;Pavel;Šmidrkal;;;56;režisér;Praha;1;724;724;0;92;0,00;0,84;0;0;0
8;13;14;Robert;Šťastný;;;42;podnikatel;Hostinné;579297;724;724;0;155;0,00;1,43;0;0;0
8;13;15;Soňa;Šťastná;;;32;podnikatelka;Vrchlabí;579858;724;724;0;255;0,00;2,35;0;0;0
8;13;16;Miroslav;Žilinčík;Ing.;;55;pojišťovnictví;Nová Paka;573248;724;724;0;87;0,00;0,80;0;0;0
8;13;17;František;Ludvigh;;;48;podnikatel;Náchod;573868;724;724;0;180;0,00;1,66;0;0;0
8;13;18;Roman;Florian;;;32;podnikatel;Náchod;573868;724;724;0;297;0,00;2,74;0;0;0
8;13;19;Karel;Kučírek;;;69;důchodce;Smiřice;570877;724;724;0;166;0,00;1,53;0;0;0
8;13;20;Václav;Dvořák;;;44;podnikatel;Mladé Buky;579548;724;724;0;294;0,00;2,71;0;0;0
8;14;1;Josef;Hisem;Ing.;;54;živnostník;Bruntál;597180;99;723;0;2;0,00;1,23;0;0;0
8;14;2;Michal;Langer;;;31;podnikatel;Chvalčov;506737;99;723;0;4;0,00;2,46;0;0;0
8;14;3;Zdeněk;Pálka;;;43;řidič;Košíky;592307;99;723;0;8;0,00;4,93;0;0;0
8;14;4;Jarmila;Kadlčíková;;;77;důchodce;Nedakonice;592412;99;723;0;6;0,00;3,70;0;0;0
8;14;5;Magda;Brožová;;;47;prodavačka;Ledeč nad Sázavou;568988;99;723;0;14;0,00;8,64;0;0;0
8;14;6;Irena;Tichá;;;27;kuchařka;Humpolec;547999;99;723;0;17;0,00;10,49;0;0;0
8;14;7;Martina;Dubská;;;38;invalidní důchodce;Kroměříž;588296;99;723;0;14;0,00;8,64;0;0;0
8;15;1;Leoš;Heger;doc. MUDr.;CSc.;62;lékař;Hradec Králové;569810;721;721;0;7956;14,30;14,30;1;1;0
8;15;2;Josef;Cogan;Mgr.;;36;starosta;Nová Paka;573248;166;721;0;2975;5,34;5,34;1;2;0
8;15;3;Jiří;Oliva;doc. Ing.;Ph.D.;58;VŠ učitel;Oucmanice;580741;721;721;0;2294;0,00;4,12;1;3;0
8;15;4;Milan;Sommer;Ing.;;52;ekonom;Hradec Králové;569810;721;721;0;1795;0,00;3,22;0;0;1
8;15;5;Miroslav;Sazeček;Ing.;;53;starosta;Strážné;579696;166;721;0;771;0,00;1,38;0;0;2
8;15;6;Věra;Hrbotická;Mgr.;;72;učitelka;Vítězná;579815;721;721;0;596;0,00;1,07;0;0;3
8;15;8;Jiří;Klepsa;Ing.;;45;starosta;Jaroměř;574121;99;721;0;1402;0,00;2,52;0;0;5
8;15;9;Miroslav;Nosek;Bc.;;40;starosta;Miletín;573175;166;721;0;1298;0,00;2,33;0;0;6
8;15;10;Zdeněk;Pěnkava;Ing.;;42;zemědělský inženýr;Broumov;541401;721;721;0;1011;0,00;1,81;0;0;7
8;15;11;Milena;Tomešová;;;51;spisovatelka;Litoboř;573388;721;721;0;902;0,00;1,62;0;0;8
